81995,81
521922,521
291914,291
911995,911
411994,411
541990,541
669962,669
271919,271
91990,91
911900,911
489997,489
651996,651
441990,441
311919,311
139997,139
641905,641
451934,451
311994,311
241990,241
119960,111
531991,531
551991,551
419990,419
121993,121
481915,481
131993,131
439997,439
581990,581
639916,639
209913,209
131909,131
449996,449
281991,281
501941,501
911991,911
489995,489
481912,481
111922,111
69990,69
611919,611
411996,411
981993,981
201911,201
661028,661
581990,581
241990,241
161912,161
401992,401
921992,921
541990,541
311919,311
179991,179
51996,51
429991,429
521993,521
752995,752
529912,529
449991,449
431992,431
481912,481
639916,639
309990,309
449992,449
611914,611
481990,481
151921,151
121904,121
31991,31
521991,521
141992,141
121992,121
499039,499
509997,509
621991,621
481912,481
631914,631
631904,631
111969,111
59906,59
699900,699
340990,340
419990,419
131909,131
481990,531
501994,501
489997,489
751908,751
441991,441
51993,51
329922,329
911900,911
71991,71
151924,151
631935,631
611914,611
631904,631
151922,151
679902,679
631934,631
231997,231
529993,559
139992,139
81990,81
441992,441
670991,679
611992,611
521922,521
271993,271
441994,441
321930,321
51995,51
581990,581
449990,449
691990,691
291909,291
511918,291
911909,911
311906,311
501992,501
411992,411
321939,321
151924,151
551995,551
449996,449
431909,431
481994,481
611916,611
451993,451
139905,139
271992,271
571905,571
439997,439
141992,141
459990,459
340990,340
271992,271
139905,139
121998,121
471992,471
361993,361
151916,151
139998,139
71991,71
51906,51
291994,291
441991,441
289914,289
151994,151
249992,249
401990,401
411991,411
340990,340
161992,161
131929,131
521939,521
552996,552
441990,441
151902,151
121944,121
141991,141
531991,531
531993,531
241990,241
311992,311
481925,481
171991,171
571905,571
441990,441
231996,231
279996,279
451991,451
659993,659
361993,361
551995,551
489991,139
39992,39
431994,431
161914,161
481900,521
141904,141
9990,9
521992,521
141996,141
521991,521
691998,691
611992,611
481939,481
451933,451
531935,531
311912,311
429991,429
51995,51
101914,101
231904,231
111939,111
631934,631
671973,241
671973,671
631914,631
691992,691
431995,431
131909,131
541909,541
31991,31
529994,529
551992,551
271904,271
71998,111
911991,911
271919,271
121996,121
531935,531
509925,509
919913,89
529993,529
279993,279
521995,521
671947,671
911995,911
481912,481
969990,961
639941,639
431996,431
451990,451
441916,441
321930,321
521993,521
451934,451
161992,161
239900,239
691993,691
101915,101
911991,911
241990,241
489991,489
71990,71
12993,411
431990,431
161992,161
551949,551
71990,71
551990,551
551933,551
59998,59
552990,552
559998,559
539933,539
51906,51
639942,639
611992,611
51901,51
670991,670
271900,271
509997,509
521909,521
531935,531
979990,979
99995,99
529995,529
919995,919
231991,231
631932,631
141923,141
231990,231
1990,1
431997,431
279995,279
631904,631
441993,441
221990,221
311991,311
431994,431
311991,311
641917,641
441994,441
481912,481
441992,441
611916,611
101915,101
469912,469
311906,311
321939,321
679963,679
499021,499
1992,1
51990,51
911904,911
51909,51
501941,501
441991,441
121904,121
441917,441
551990,551
441990,441
531990,531
759904,759
419990,419
481996,481
201907,201
691993,691
279995,279
141996,141
481991,481
631932,631
531935,531
449990,449
311906,311
621992,621
481991,481
419998,419
271900,271
921992,921
151902,151
231900,621
179991,179
441928,441
481900,481
501941,501
111958,111
611916,611
221992,651
211990,211
601910,601
521922,521
281991,451
521909,521
481994,481
311901,311
489991,489
141923,161
151924,151
441990,441
501910,501
111939,111
631914,631
161992,161
111960,111
539993,539
39992,919
121912,121
969990,969
501919,501
209911,209
459911,459
271991,271
211990,211
139997,679
552991,552
961990,961
340990,340
531991,531
911995,911
131951,131
51990,51
241992,241
911996,911
551927,551
121908,131
141990,141
621991,621
431995,431
551995,551
131928,131
71994,71
521922,521
519993,519
551996,551
231990,231
671902,671
431993,431
631932,631
271900,271
481939,481
529996,529
131928,531
631932,631
911995,911
549991,541
499001,499
281992,281
911900,911
51990,51
911991,911
961990,961
1995,1
631936,631
71990,71
52993,671
211990,211
489992,489
679902,679
481991,481
111922,111
71994,71
551993,551
211913,211
59997,59
521922,521
219911,489
59996,59
551994,551
501994,501
421990,421
509998,509
521996,271
499988,499
101903,101
971903,971
521994,521
151924,151
521922,521
621992,621
521992,521
51991,51
501960,501
671973,241
51919,51
691993,441
411990,411
279996,279
539993,539
19990,19
481990,481
621990,621
139997,139
211921,211
221990,221
291996,291
141996,141
271992,271
121993,121
531935,531
509905,509
629991,629
151995,151
489995,489
139998,139
261913,261
9990,9
141904,141
611990,611
431929,261
521922,521
639941,639
599991,599
89991,89
151919,551
441996,441
499916,499
481992,481
911993,911
49995,49
59906,59
531993,531
431995,431
631933,631
71998,71
481990,481
131993,131
481939,481
251995,251
131996,131
499988,499
291994,291
751907,751
531990,531
231992,231
361993,361
901990,1
631912,631
499903,499
691993,691
151924,151
141904,141
91990,91
271991,271
509905,509
529994,529
481925,481
71993,71
111922,111
131992,131
301994,301
241990,241
51995,51
51993,51
449991,449
921992,921
139905,139
901990,901
671933,671
431998,431
671902,671
419990,419
340990,340
362913,361
91990,91
441995,441
481994,481
181995,181
439995,439
911996,911
231996,231
529993,529
51994,51
431902,431
921992,921
501905,501
911991,911
451990,451
551990,551
481995,481
481996,481
139998,139
611919,611
111939,111
241990,241
621991,621
481900,481
431998,431
431990,431
531935,531
971990,971
501941,471
431997,431
491997,491
671947,671
669013,669
431990,431
581904,581
441991,441
421990,421
621991,621
311991,311
539933,539
439996,439
51996,51
71996,71
281992,281
9990,9
121908,131
239900,239
631912,631
241990,241
51902,51
71991,71
241992,241
539993,539
521995,521
1990,1
911900,911
441994,441
311997,311
559900,559
501992,501
89991,89
111956,111
121941,121
679932,679
550992,550
149907,149
521993,521
431995,431
311990,311
639943,639
521907,521
301994,301
919995,919
251995,251
319908,319
621991,621
441991,441
119960,119
231996,231
321901,321
531991,531
51901,51
531993,431
431929,431
481995,481
231990,231
241992,241
101903,101
941993,941
231900,231
919935,919
361993,361
91990,91
259993,259
501905,501
411994,411
631933,631
129995,129
501990,501
439997,439
631934,631
51996,51
911909,911
231994,231
499021,499
521922,521
241992,241
752905,752
551996,551
39991,39
311990,311
239900,239
271904,271
201992,201
631936,631
121912,121
129909,129
311997,311
451934,451
441991,441
639943,639
521922,521
421990,541
1995,1
141923,141
39991,39
449992,449
279996,279
481912,481
279992,279
69996,69
911991,911
119969,119
671942,671
51910,51
31991,31
231995,231
921991,921
521991,521
751908,751
431995,431
531993,531
911994,911
751908,751
340990,340
921912,921
121992,121
51902,51
441991,441
551995,431
481912,481
271919,271
529996,529
21990,21
59906,59
149907,149
751908,751
311996,311
911991,911
411993,411
51993,51
499962,499
261991,261
121991,121
111957,111
111949,111
289903,289
611992,611
51901,51
51990,51
299900,549
671902,671
551995,551
611916,611
431995,431
129934,129
71996,71
59998,59
431902,431
539933,531
621991,621
111958,111
501960,501
631936,631
529995,529
521994,521
671973,241
401990,401
431996,231
431997,431
669012,669
451934,451
631936,631
621992,621
531991,531
139992,139
641905,641
121998,121
481996,481
69990,69
531901,531
521995,521
329939,329
481915,481
551992,551
131929,131
431990,431
221990,221
919935,919
129996,129
209911,209
539993,539
539933,539
632994,632
241992,241
551993,551
291996,291
301994,301
131996,131
71991,911
421990,541
339909,439
521922,521
751908,751
481915,481
639942,639
439996,439
431995,431
51910,51
509997,509
651992,651
699900,699
201911,201
321939,321
539933,539
449996,449
911904,911
439996,439
362901,362
131929,131
499973,499
559950,559
231994,231
552990,552
521991,521
111909,111
481900,481
421990,421
249992,249
631931,631
139991,139
141992,141
531935,531
231992,231
489992,489
261994,261
272990,272
501961,501
449996,449
551996,551
99991,99
612990,612
521922,521
631914,631
121994,121
612990,492
139997,139
71993,71
969990,969
759993,759
101903,101
431929,431
501941,501
481991,481
669012,669
431909,431
121913,141
111958,111
159917,159
51990,51
481912,481
419990,419
51997,51
551996,551
441914,441
51909,51
529922,529
531901,531
111910,111
911902,911
521992,521
499039,499
279909,279
531993,531
340990,151
311991,311
631934,631
449990,449
551992,551
911996,911
441992,441
971990,971
229903,229
329939,329
441990,441
519992,519
141991,141
492968,51
271991,271
21990,21
121994,121
51990,51
421990,231
279909,279
31991,31
451991,451
122992,121
531993,531
311906,311
531993,431
131909,131
641905,641
51902,51
271991,271
521922,521
981991,981
431929,431
91990,91
101915,101
501929,501
481996,481
521922,521
411990,411
481939,481
551927,551
439997,439
531934,531
139922,139
901990,901
431929,431
51904,51
431998,431
231900,231
671973,671
671902,671
289992,289
501941,559
251992,251
521939,521
551927,551
281992,521
541902,531
141991,141
629914,629
651992,651
271919,271
661976,661
441993,441
521922,521
111933,111
19990,19
201911,201
61990,61
531935,531
131994,131
291909,291
451993,231
59906,59
281991,281
521939,521
901990,901
559900,559
121919,121
121908,121
291994,291
241990,241
311923,311
661038,661
979990,979
201907,201
559946,559
911900,911
131992,131
211992,211
529996,529
661019,661
531901,531
911995,911
639946,639
39991,39
521993,521
911904,911
69909,69
489995,489
279909,279
911996,911
539933,539
621992,621
231994,231
151902,151
752905,752
509903,509
241990,241
551990,551
551995,551
179991,179
531901,531
340990,340
161997,51
521909,521
501941,501
211992,211
251914,251
271919,271
911996,911
671947,671
781994,781
241990,241
340990,340
651996,241
129996,129
961901,961
911996,911
131909,131
231908,231
431997,431
439997,439
311990,311
541909,541
251991,251
431995,431
451934,451
291996,291
911995,911
431996,431
559995,559
121912,121
149907,149
441991,441
139997,139
329939,329
499001,499
31991,31
149941,149
489995,489
141904,141
752905,752
631937,631
271919,271
11993,51
439997,439
481991,481
501907,501
181995,181
1996,1
621994,621
309990,309
791991,791
241990,241
451934,451
961990,961
521907,521
471991,471
451934,451
691912,691
51909,51
521993,521
51996,51
509925,509
61990,61
559900,559
39991,39
241990,241
521909,521
411992,411
501929,501
679966,679
411993,411
21990,21
59998,39
51906,51
81990,81
261991,261
759904,759
529922,529
441992,441
631931,631
431996,431
911994,911
521922,521
639991,639
691993,691
611990,581
111956,289
621993,621
759904,759
661976,661
119969,439
121941,121
111909,111
501941,501
691990,691
612990,612
441914,441
449991,449
441990,441
611990,611
552900,552
201907,201
639941,639
551993,551
221990,221
441990,441
581992,581
239900,139
551949,551
531935,531
291994,291
151995,151
489991,489
669013,669
279995,279
601994,601
51908,51
551927,551
119969,119
919996,919
550992,551
121910,121
911904,911
759904,759
551995,551
759904,759
51910,51
231990,231
51994,51
451934,451
439995,439
321901,321
239991,239
449996,449
151916,241
651996,651
901990,901
531992,531
489992,481
621990,621
329930,329
411990,411
281991,451
151919,151
411990,411
521993,521
971990,971
151924,151
651995,651
411992,411
529922,529
631911,631
251995,251
151995,151
921991,921
111947,111
201911,201
919913,919
449991,449
551995,551
271920,271
621994,621
531990,531
452990,452
449996,449
411993,411
231900,231
921992,921
752903,752
71991,71
171991,171
141990,141
251993,251
129996,129
101914,101
101903,499
759904,759
661976,661
271993,271
691998,691
529993,529
670991,670
241992,241
781994,781
431990,431
431997,431
481991,481
419990,419
921907,921
631931,631
311990,71
621992,621
449990,449
591990,591
501907,501
251992,492
271920,271
51902,51
451990,451
629992,629
271992,271
481912,481
271914,271
631935,631
151919,151
541990,541
551991,551
669012,669
231994,231
571905,571
499013,499
121914,121
551992,551
261994,261
631911,631
121994,121
631933,631
279909,279
691991,691
521922,51
439994,439
919995,919
431992,431
81990,81
691992,691
219911,219
281903,281
181995,181
101914,101
401992,401
551949,551
521922,521
552996,552
571905,571
411993,411
311906,311
551995,551
349991,349
151916,151
311990,311
501961,501
559998,559
489995,489
321910,321
529993,529
311996,311
489992,489
121908,121
529922,529
651995,651
121944,121
131928,131
59998,59
271903,271
101914,51
431990,431
131909,131
139991,139
621991,621
241990,241
321939,321
651995,651
61990,61
531992,531
611919,611
419990,529
441993,441
131992,131
611914,611
151995,151
451990,451
31991,31
271992,271
481994,481
639941,639
531991,531
111922,71
489992,509
111957,111
449996,449
669962,669
631936,631
419998,419
551994,551
439997,439
541990,541
651992,651
531990,501
51901,51
311992,311
131994,131
381990,381
481991,481
279996,279
911904,911
231992,231
631914,631
621992,51
281992,281
441995,441
41993,41
691992,691
611990,611
239994,239
531991,531
311901,311
311991,311
122992,122
521922,521
911994,911
441994,441
449990,449
431929,431
371903,371
51904,51
469992,469
911994,911
31991,31
632993,71
340990,340
449996,449
441995,441
441990,441
619991,619
551927,551
401991,401
612990,612
51904,51
419990,419
181995,181
621991,621
651996,651
340990,340
499013,499
411990,411
279994,279
291994,291
621992,621
251995,251
471991,471
271919,271
641990,641
51919,51
539991,539
241990,241
411993,411
99991,99
179991,179
759904,759
340990,181
51993,51
131945,131
121993,121
531901,531
421990,421
111969,111
161997,161
271914,271
59931,59
429991,429
489924,489
99991,99
141996,141
451933,451
99991,99
492965,492
631913,631
911995,911
279996,279
621993,621
121991,121
431995,431
181995,181
481992,481
489992,489
752903,752
551994,551
51994,51
671902,671
451991,451
141992,141
492965,492
539991,539
521996,521
81990,81
211992,211
441991,441
481992,481
71990,71
271904,271
421990,421
521909,521
171991,621
129909,129
501992,501
1901,1
499098,499
341907,341
311990,311
291994,291
411997,411
601994,601
611991,611
131928,151
661030,661
281992,281
231996,231
521993,521
271993,271
979990,979
129937,129
271993,271
159917,159
131996,131
349991,349
631933,631
631936,631
431995,431
481990,481
441995,441
411996,411
911996,911
521939,521
629992,629
552990,552
91990,91
151916,151
621990,621
451934,231
511918,291
669013,669
231993,231
139923,121
481990,481
431994,431
481990,481
51901,51
111969,111
221909,411
621992,621
231991,231
151995,151
481992,481
411990,411
121908,121
249994,249
481990,481
751907,751
89991,89
911904,911
691912,691
531901,531
531990,531
651995,651
911904,911
39992,89
551995,551
419990,419
631935,631
669013,169
919996,919
31991,31
509905,509
159917,159
591990,591
531991,531
101915,101
311991,311
51926,51
752995,752
911995,911
489992,489
661038,661
691993,691
451993,451
271904,271
441991,441
309990,309
431995,431
441990,441
311906,311
151916,151
241992,241
751908,751
649924,529
459990,459
251992,251
311996,311
89991,89
251914,251
131996,131
421990,421
612990,612
612990,612
241990,231
111933,111
521922,521
411994,441
691990,691
201907,201
631904,631
51991,51
669013,669
769991,729
151924,151
439995,439
551949,551
121998,51
201907,201
431993,431
911991,911
599991,599
71994,471
439995,439
211913,211
59997,59
441991,441
670991,670
121910,131
169992,169
231900,621
61990,61
111909,111
231994,231
752995,752
231993,231
551991,551
481990,481
411997,411
31991,31
531935,531
521994,521
481994,641
671973,241
51909,51
249992,239
131997,131
669994,669
509934,509
121993,121
529922,529
501993,501
459907,459
531933,531
71993,71
441995,441
431929,431
111957,111
559998,559
431993,431
129996,129
631912,631
241990,241
632994,632
221909,221
459990,459
221992,221
131909,131
71990,71
531993,531
231900,231
79916,79
661038,661
621991,621
131928,131
481995,911
451933,451
271919,271
99991,99
911994,911
139998,139
71992,71
531994,531
621991,621
151916,151
431992,431
492090,492
121991,121
441990,441
670991,670
251995,251
131928,31
581990,581
71991,71
439996,439
631933,631
111958,111
979990,979
411997,271
611914,581
111933,111
311997,311
121941,121
141904,141
161992,161
669013,669
71994,71
691998,691
501905,501
201911,201
921992,921
340990,340
619991,619
699900,699
401991,401
71992,71
501905,501
551992,551
91990,91
411938,411
982990,982
559990,559
581912,581
279909,279
249992,249
611914,611
139998,119
501910,501
489950,149
121998,131
191992,191
629992,629
919995,919
451991,451
631904,631
441990,441
431996,431
239900,239
139997,139
449996,449
621991,621
362904,362
481912,481
441993,441
550992,550
661019,661
51995,51
501929,501
51901,51
621993,621
121991,121
71990,71
431909,431
441990,441
141904,141
459990,459
81990,81
91990,91
699900,699
439996,439
231900,231
340990,340
151924,151
59997,59
441990,441
101915,101
9990,9
121994,121
271991,271
51904,51
141991,141
431993,431
111960,111
551949,551
131992,121
611916,611
241990,241
271914,271
411990,411
621992,621
51902,51
249992,249
449991,449
221909,221
911996,911
661976,661
121913,121
611992,611
271919,271
429991,419
529922,529
921991,921
501961,501
241990,241
111958,111
311992,31
691912,691
231995,231
911995,911
431996,431
161992,161
279992,279
181995,181
411992,411
752995,752
501961,501
281991,281
611919,611
641990,641
431929,431
129924,129
121991,121
129996,129
51996,51
499039,499
231991,231
239994,239
311901,311
451993,451
539991,539
311997,311
51997,51
439997,439
691993,691
551990,551
499039,499
51904,51
612990,612
439995,439
431995,431
39991,39
621991,621
521992,521
612990,751
39991,39
231994,231
131928,131
911996,911
49995,49
111909,111
329930,329
111910,121
231997,231
441995,441
752994,752
651996,651
69990,69
259993,259
919913,919
501926,501
261990,261
552991,552
501941,501
231993,231
79998,79
481991,481
911996,911
459911,459
321939,321
51901,51
19990,19
19990,19
441928,441
632994,632
451993,451
51909,51
611991,611
550992,551
489997,489
311901,311
401992,401
441992,441
221992,421
751907,751
509903,529
101914,101
521992,521
231991,231
541990,541
481996,481
591990,591
531935,531
401990,401
321939,321
99991,99
541990,541
411992,411
321939,321
641905,641
251905,251
271914,271
71907,71
259993,259
141991,141
601910,601
501960,501
481995,481
621913,621
121910,71
911992,911
321930,321
531991,531
552900,552
671933,551
449991,449
251993,251
691992,691
131931,131
311996,311
71993,71
201908,201
341907,341
481900,481
51919,51
271900,271
451934,451
639943,639
51995,51
69909,69
421990,421
521993,521
551991,551
261990,261
911902,911
111939,111
131997,131
202990,202
71991,71
151916,151
531990,531
481995,481
489991,489
492090,492
639916,639
71994,71
911900,911
441917,441
489997,489
181919,181
119960,119
431994,431
691993,691
421990,411
431990,431
612990,612
631932,631
539991,539
241992,241
521922,521
231991,231
141991,141
581904,581
91990,91
631933,631
249991,249
499021,499
531935,531
531992,531
661038,661
131909,131
279996,279
481995,481
441991,441
231991,231
982990,982
501929,501
271992,271
539933,539
759904,759
411993,411
921912,921
311994,311
381990,381
919992,919
131997,131
321901,321
159917,159
231908,231
171991,621
521992,521
441994,441
321930,521
231991,631
501926,501
101913,101
141990,141
111956,111
271914,271
231900,231
752903,752
911995,911
521922,521
901990,901
311992,311
550992,551
539991,539
171991,171
51908,51
521922,521
131951,131
259917,459
81995,81
521994,151
521922,521
671902,671
479991,479
751908,751
441990,441
301994,171
521996,521
349991,349
279992,279
291914,291
121914,121
169992,169
501910,501
659993,99
219911,429
261990,261
699900,699
759904,759
51906,51
911995,911
401996,401
752903,752
259993,259
231997,231
319931,319
231996,231
121991,121
321901,321
651992,651
679918,279
489992,489
181995,181
691903,691
311990,311
340990,340
639941,639
52993,52
311990,311
671973,671
231994,231
611992,611
631937,631
441914,441
552996,552
151921,151
321930,321
669994,669
421990,421
501941,501
911904,911
431995,431
539933,539
611916,611
911992,911
919995,919
81990,81
91990,91
139995,139
481939,481
201908,201
509903,509
501961,501
111922,71
231992,231
691990,441
541990,541
401990,401
309990,309
151924,151
569920,569
1990,1
611992,611
289992,289
439991,439
501996,501
291990,291
351929,271
441994,441
289994,289
401992,401
501907,501
221909,221
481994,481
551996,551
231992,231
501996,501
241992,241
419998,419
521922,521
521993,521
291909,291
911996,911
671973,671
501941,501
321939,321
911900,911
279909,289
301994,301
312901,311
181995,181
31991,31
51993,51
131928,131
71992,71
752905,752
411992,411
51993,752
449991,449
119960,119
441991,441
979990,979
551996,551
129903,129
271991,271
431998,431
982990,982
171991,171
499981,499
911900,911
311906,311
670991,670
639941,639
521922,521
81995,81
139991,139
501926,501
209913,209
982990,982
521994,521
101915,101
201908,201
271993,271
489995,489
431990,431
671902,671
411992,411
121998,121
241990,241
541990,541
51994,51
481992,481
501926,501
581911,581
121993,131
91990,91
759904,759
201908,201
441994,441
501993,501
489992,489
491997,491
489991,489
411994,411
629992,629
521922,521
441994,441
101913,501
651992,651
911902,911
431902,431
71991,71
111957,111
71993,71
311991,311
231992,231
911900,911
151994,151
499021,499
340990,340
901990,901
231991,611
551947,551
271992,271
621992,621
581990,581
509905,509
51995,51
551993,551
421990,421
671933,671
439994,439
531990,531
131929,131
511918,511
271903,271
431993,451
221992,221
569902,569
911909,911
259993,259
492992,492
301994,301
279996,279
431995,431
71994,71
451933,451
11993,51
621992,621
621990,621
441992,441
9990,9
521991,521
531935,531
171900,171
291994,291
571905,571
139998,439
451934,451
911902,911
219911,219
431992,431
231990,651
340990,340
551993,550
529996,529
551992,551
439996,439
651994,651
452990,452
51902,51
231996,231
311992,311
161992,161
239991,239
612990,612
481994,481
671947,671
639943,639
71996,71
471991,471
499059,499
71992,71
411994,411
639916,639
101915,101
71994,71
439996,439
459990,459
759993,759
340990,340
669994,669
529995,529
211992,51
632993,632
271992,271
131993,121
521994,521
679918,329
271900,271
121912,121
321939,321
309990,309
499048,529
99991,99
439996,439
441928,441
521922,521
211990,51
239900,239
501990,501
911904,919
271993,631
501950,501
919995,919
1990,1
261990,261
449991,449
531916,531
529995,529
481990,481
91990,91
529912,529
311991,311
911909,911
521922,521
211990,211
131996,131
99991,99
921991,921
481991,481
429991,429
231997,231
271991,271
551933,550
632994,632
901990,901
509903,509
501994,501
231992,231
281991,281
79998,79
251993,251
632994,632
421990,421
69990,69
239991,239
581992,581
41993,41
451990,451
321930,321
431929,431
581912,581
481994,481
589911,589
451934,451
71990,71
751908,751
131994,131
521994,521
441993,441
611990,611
151995,151
619991,619
121996,121
91990,91
311990,311
671947,671
911904,911
521922,521
131994,131
441994,441
121912,121
51996,51
261991,261
250990,251
439994,439
271900,271
101915,101
151924,151
51997,51
621992,621
231992,231
431907,431
619991,619
371903,371
481994,481
231908,231
489992,489
61990,61
501990,501
279909,279
671947,671
121912,121
231993,231
111957,111
631935,631
501907,501
471991,471
71995,340
121991,121
521995,521
481995,481
439996,439
101915,101
131929,131
752995,752
141992,141
71907,71
151995,151
759993,759
571905,571
631931,631
591990,591
231994,231
241992,241
982990,982
71994,71
979990,979
279909,559
11993,11
149907,149
431994,431
911996,911
431997,431
651994,651
521991,521
509997,509
71991,71
439996,439
549991,549
141996,141
529995,529
451991,451
751909,581
71991,71
751907,751
531935,531
431994,431
61990,61
221990,221
241992,241
131993,131
621991,621
531998,51
329902,329
411992,411
401992,401
669013,669
279994,279
231995,231
161992,161
99991,99
